subject_id,item_name,rating,timepoint
261,briecheese,100.0,1
262,briecheese,10.0,1
269,briecheese,80.0,1
270,briecheese,70.0,1
276,briecheese,55.0,1
277,briecheese,15.0,1
279,briecheese,100.0,1
280,briecheese,70.0,1
284,briecheese,25.0,1
286,briecheese,60.0,1
290,briecheese,100.0,1
291,briecheese,10.0,1
297,briecheese,70.0,1
298,briecheese,100.0,1
299,briecheese,100.0,1
357,briecheese,70.0,1
518,briecheese,26.0,1
54,briecheese,100.0,1
60,briecheese,50.0,1
62,briecheese,89.0,1
64,briecheese,70.0,1
65,briecheese,80.0,1
67,briecheese,0.0,1
69,briecheese,90.0,1
70,briecheese,70.0,1
709,briecheese,85.0,1
71,briecheese,0.0,1
72,briecheese,1.0,1
725,briecheese,0.0,1
736,briecheese,0.0,1
741,briecheese,100.0,1
743,briecheese,100.0,1
744,briecheese,100.0,1
84,briecheese,0.0,1
105,burger,100.0,1
113,burger,60.0,1
121,burger,42.0,1
131,burger,32.0,1
132,burger,87.0,1
134,burger,60.0,1
135,burger,75.0,1
146,burger,59.0,1
155,burger,97.0,1
157,burger,0.0,1
159,burger,83.0,1
161,burger,95.0,1
163,burger,100.0,1
165,burger,35.0,1
167,burger,100.0,1
170,burger,57.0,1
175,burger,20.0,1
181,burger,90.0,1
182,burger,35.0,1
183,burger,100.0,1
189,burger,50.0,1
191,burger,100.0,1
195,burger,95.0,1
199,burger,93.0,1
202,burger,65.0,1
204,burger,85.0,1
213,burger,35.0,1
215,burger,100.0,1
217,burger,80.0,1
220,burger,65.0,1
221,burger,60.0,1
222,burger,35.0,1
225,burger,50.0,1
227,burger,30.0,1
229,burger,75.0,1
230,burger,90.0,1
231,burger,30.0,1
232,burger,90.0,1
233,burger,70.0,1
235,burger,90.0,1
238,burger,40.0,1
239,burger,95.0,1
245,burger,80.0,1
247,burger,75.0,1
249,burger,55.0,1
252,burger,55.0,1
253,burger,90.0,1
256,burger,100.0,1
259,burger,15.0,1
261,burger,100.0,1
262,burger,100.0,1
269,burger,100.0,1
270,burger,30.0,1
276,burger,75.0,1
277,burger,30.0,1
279,burger,100.0,1
280,burger,90.0,1
284,burger,60.0,1
286,burger,40.0,1
290,burger,70.0,1
291,burger,95.0,1
297,burger,70.0,1
298,burger,10.0,1
299,burger,50.0,1
357,burger,80.0,1
518,burger,53.0,1
54,burger,14.0,1
60,burger,90.0,1
62,burger,84.0,1
64,burger,90.0,1
65,burger,70.0,1
67,burger,94.0,1
69,burger,5.0,1
70,burger,70.0,1
709,burger,75.0,1
71,burger,75.0,1
72,burger,89.0,1
725,burger,90.0,1
736,burger,35.0,1
741,burger,60.0,1
743,burger,50.0,1
744,burger,65.0,1
84,burger,0.0,1
105,mushrooms,10.0,1
113,mushrooms,80.0,1
121,mushrooms,70.0,1
131,mushrooms,4.0,1
132,mushrooms,39.0,1
134,mushrooms,60.0,1
135,mushrooms,45.0,1
146,mushrooms,0.0,1
155,mushrooms,95.0,1
157,mushrooms,15.0,1
159,mushrooms,75.0,1
161,mushrooms,0.0,1
163,mushrooms,100.0,1
165,mushrooms,84.0,1
167,mushrooms,40.0,1
170,mushrooms,100.0,1
175,mushrooms,100.0,1
181,mushrooms,50.0,1
182,mushrooms,90.0,1
183,mushrooms,75.0,1
189,mushrooms,100.0,1
191,mushrooms,100.0,1
195,mushrooms,75.0,1
199,mushrooms,80.0,1
202,mushrooms,65.0,1
204,mushrooms,72.0,1
213,mushrooms,50.0,1
215,mushrooms,50.0,1
217,mushrooms,0.0,1
220,mushrooms,90.0,1
221,mushrooms,50.0,1
222,mushrooms,100.0,1
225,mushrooms,90.0,1
227,mushrooms,100.0,1
229,mushrooms,55.0,1
230,mushrooms,5.0,1
231,mushrooms,100.0,1
232,mushrooms,10.0,1
233,mushrooms,40.0,1
235,mushrooms,100.0,1
238,mushrooms,80.0,1
239,mushrooms,0.0,1
245,mushrooms,55.0,1
247,mushrooms,40.0,1
249,mushrooms,100.0,1
252,mushrooms,95.0,1
253,mushrooms,0.0,1
256,mushrooms,25.0,1
259,mushrooms,15.0,1
261,mushrooms,70.0,1
262,mushrooms,60.0,1
269,mushrooms,0.0,1
270,mushrooms,0.0,1
276,mushrooms,20.0,1
277,mushrooms,0.0,1
279,mushrooms,5.0,1
280,mushrooms,90.0,1
284,mushrooms,80.0,1
286,mushrooms,50.0,1
290,mushrooms,40.0,1
291,mushrooms,100.0,1
297,mushrooms,0.0,1
298,mushrooms,95.0,1
299,mushrooms,100.0,1
357,mushrooms,77.0,1
518,mushrooms,33.0,1
54,mushrooms,65.0,1
60,mushrooms,100.0,1
62,mushrooms,91.0,1
64,mushrooms,70.0,1
65,mushrooms,0.0,1
67,mushrooms,31.0,1
69,mushrooms,70.0,1
70,mushrooms,75.0,1
709,mushrooms,75.0,1
71,mushrooms,25.0,1
72,mushrooms,64.0,1
725,mushrooms,70.0,1
736,mushrooms,35.0,1
741,mushrooms,70.0,1
743,mushrooms,35.0,1
744,mushrooms,0.0,1
84,mushrooms,85.0,1
105,peanuts,70.0,1
113,peanuts,72.0,1
121,peanuts,42.0,1
131,peanuts,4.0,1
132,peanuts,32.0,1
134,peanuts,95.0,1
135,peanuts,82.0,1
146,peanuts,98.0,1
155,peanuts,32.0,1
157,peanuts,35.0,1
159,peanuts,0.0,1
161,peanuts,90.0,1
163,peanuts,20.0,1
165,peanuts,54.0,1
167,peanuts,100.0,1
170,peanuts,100.0,1
175,peanuts,50.0,1
181,peanuts,70.0,1
182,peanuts,87.0,1
183,peanuts,40.0,1
189,peanuts,70.0,1
191,peanuts,40.0,1
195,peanuts,0.0,1
199,peanuts,4.0,1
202,peanuts,5.0,1
204,peanuts,15.0,1
213,peanuts,40.0,1
215,peanuts,70.0,1
217,peanuts,40.0,1
220,peanuts,10.0,1
221,peanuts,0.0,1
222,peanuts,80.0,1
225,peanuts,50.0,1
227,peanuts,65.0,1
229,peanuts,35.0,1
230,peanuts,70.0,1
231,peanuts,55.0,1
232,peanuts,65.0,1
233,peanuts,70.0,1
235,peanuts,30.0,1
238,peanuts,30.0,1
239,peanuts,65.0,1
245,peanuts,20.0,1
247,peanuts,100.0,1
249,peanuts,10.0,1
252,peanuts,20.0,1
253,peanuts,90.0,1
256,peanuts,100.0,1
259,peanuts,0.0,1
261,peanuts,10.0,1
262,peanuts,60.0,1
269,peanuts,100.0,1
270,peanuts,90.0,1
276,peanuts,80.0,1
277,peanuts,80.0,1
279,peanuts,40.0,1
280,peanuts,90.0,1
284,peanuts,80.0,1
286,peanuts,15.0,1
290,peanuts,80.0,1
291,peanuts,0.0,1
297,peanuts,70.0,1
298,peanuts,30.0,1
299,peanuts,30.0,1
357,peanuts,54.0,1
518,peanuts,90.0,1
54,peanuts,55.0,1
60,peanuts,50.0,1
62,peanuts,30.0,1
64,peanuts,10.0,1
65,peanuts,75.0,1
67,peanuts,69.0,1
69,peanuts,15.0,1
70,peanuts,90.0,1
709,peanuts,60.0,1
71,peanuts,98.0,1
72,peanuts,83.0,1
725,peanuts,10.0,1
736,peanuts,80.0,1
741,peanuts,90.0,1
743,peanuts,75.0,1
744,peanuts,35.0,1
84,peanuts,15.0,1
105,gherkin,70.0,1
113,gherkin,0.0,1
121,gherkin,50.0,1
131,gherkin,15.0,1
132,gherkin,40.0,1
134,gherkin,100.0,1
135,gherkin,7.0,1
146,gherkin,19.0,1
155,gherkin,90.0,1
157,gherkin,73.0,1
159,gherkin,0.0,1
161,gherkin,50.0,1
163,gherkin,100.0,1
165,gherkin,60.0,1
167,gherkin,70.0,1
170,gherkin,40.0,1
175,gherkin,88.0,1
181,gherkin,0.0,1
182,gherkin,65.0,1
183,gherkin,85.0,1
189,gherkin,60.0,1
191,gherkin,15.0,1
195,gherkin,72.0,1
199,gherkin,45.0,1
202,gherkin,70.0,1
204,gherkin,62.0,1
213,gherkin,90.0,1
215,gherkin,50.0,1
217,gherkin,50.0,1
220,gherkin,100.0,1
221,gherkin,100.0,1
222,gherkin,80.0,1
225,gherkin,75.0,1
227,gherkin,65.0,1
229,gherkin,95.0,1
230,gherkin,50.0,1
231,gherkin,30.0,1
232,gherkin,20.0,1
233,gherkin,15.0,1
235,gherkin,30.0,1
238,gherkin,70.0,1
239,gherkin,50.0,1
245,gherkin,60.0,1
247,gherkin,45.0,1
249,gherkin,100.0,1
252,gherkin,75.0,1
253,gherkin,65.0,1
256,gherkin,65.0,1
259,gherkin,40.0,1
261,gherkin,10.0,1
262,gherkin,80.0,1
269,gherkin,0.0,1
270,gherkin,40.0,1
276,gherkin,100.0,1
277,gherkin,15.0,1
279,gherkin,100.0,1
280,gherkin,25.0,1
284,gherkin,60.0,1
286,gherkin,15.0,1
290,gherkin,80.0,1
291,gherkin,100.0,1
297,gherkin,30.0,1
298,gherkin,100.0,1
299,gherkin,0.0,1
357,gherkin,41.0,1
518,gherkin,70.0,1
54,gherkin,0.0,1
60,gherkin,85.0,1
62,gherkin,40.0,1
64,gherkin,80.0,1
65,gherkin,100.0,1
67,gherkin,0.0,1
69,gherkin,80.0,1
70,gherkin,0.0,1
709,gherkin,85.0,1
71,gherkin,90.0,1
72,gherkin,65.0,1
725,gherkin,50.0,1
736,gherkin,40.0,1
741,gherkin,10.0,1
743,gherkin,70.0,1
744,gherkin,40.0,1
84,gherkin,75.0,1
105,carrot,100.0,1
113,carrot,54.0,1
121,carrot,0.0,1
131,carrot,79.0,1
132,carrot,55.0,1
134,carrot,95.0,1
135,carrot,70.0,1
146,carrot,25.0,1
155,carrot,90.0,1
157,carrot,45.0,1
159,carrot,95.0,1
161,carrot,70.0,1
163,carrot,100.0,1
165,carrot,62.0,1
167,carrot,40.0,1
170,carrot,65.0,1
175,carrot,50.0,1
181,carrot,50.0,1
182,carrot,75.0,1
183,carrot,80.0,1
189,carrot,100.0,1
191,carrot,75.0,1
195,carrot,95.0,1
199,carrot,68.0,1
202,carrot,95.0,1
204,carrot,100.0,1
213,carrot,85.0,1
215,carrot,35.0,1
217,carrot,65.0,1
220,carrot,75.0,1
221,carrot,75.0,1
222,carrot,100.0,1
225,carrot,30.0,1
227,carrot,100.0,1
229,carrot,75.0,1
230,carrot,70.0,1
231,carrot,85.0,1
232,carrot,70.0,1
233,carrot,40.0,1
235,carrot,50.0,1
238,carrot,90.0,1
239,carrot,20.0,1
245,carrot,60.0,1
247,carrot,75.0,1
249,carrot,100.0,1
252,carrot,100.0,1
253,carrot,100.0,1
256,carrot,20.0,1
259,carrot,50.0,1
261,carrot,100.0,1
262,carrot,80.0,1
269,carrot,0.0,1
270,carrot,80.0,1
276,carrot,70.0,1
277,carrot,80.0,1
279,carrot,40.0,1
280,carrot,50.0,1
284,carrot,80.0,1
286,carrot,100.0,1
290,carrot,40.0,1
291,carrot,100.0,1
297,carrot,25.0,1
298,carrot,100.0,1
299,carrot,45.0,1
357,carrot,29.0,1
518,carrot,44.0,1
54,carrot,80.0,1
60,carrot,15.0,1
62,carrot,91.0,1
64,carrot,80.0,1
65,carrot,100.0,1
67,carrot,69.0,1
69,carrot,69.0,1
70,carrot,100.0,1
709,carrot,40.0,1
71,carrot,98.0,1
72,carrot,68.0,1
725,carrot,70.0,1
736,carrot,35.0,1
741,carrot,90.0,1
743,carrot,40.0,1
744,carrot,65.0,1
84,carrot,85.0,1
105,crispbread,70.0,1
113,crispbread,75.0,1
121,crispbread,95.0,1
131,crispbread,95.0,1
132,crispbread,67.0,1
134,crispbread,60.0,1
135,crispbread,0.0,1
146,crispbread,1.0,1
155,crispbread,65.0,1
157,crispbread,0.0,1
159,crispbread,50.0,1
161,crispbread,65.0,1
163,crispbread,70.0,1
165,crispbread,85.0,1
167,crispbread,100.0,1
170,crispbread,88.0,1
175,crispbread,36.0,1
181,crispbread,0.0,1
182,crispbread,60.0,1
183,crispbread,80.0,1
189,crispbread,100.0,1
191,crispbread,75.0,1
195,crispbread,50.0,1
199,crispbread,60.0,1
202,crispbread,95.0,1
204,crispbread,35.0,1
213,crispbread,95.0,1
215,crispbread,60.0,1
217,crispbread,35.0,1
220,crispbread,60.0,1
221,crispbread,0.0,1
222,crispbread,100.0,1
225,crispbread,80.0,1
227,crispbread,100.0,1
229,crispbread,100.0,1
230,crispbread,90.0,1
231,crispbread,90.0,1
232,crispbread,80.0,1
233,crispbread,40.0,1
235,crispbread,100.0,1
238,crispbread,30.0,1
239,crispbread,0.0,1
245,crispbread,90.0,1
247,crispbread,75.0,1
249,crispbread,100.0,1
252,crispbread,80.0,1
253,crispbread,10.0,1
256,crispbread,40.0,1
259,crispbread,75.0,1
261,crispbread,10.0,1
262,crispbread,0.0,1
269,crispbread,100.0,1
270,crispbread,70.0,1
276,crispbread,80.0,1
277,crispbread,50.0,1
279,crispbread,70.0,1
280,crispbread,70.0,1
284,crispbread,50.0,1
286,crispbread,95.0,1
290,crispbread,0.0,1
291,crispbread,75.0,1
297,crispbread,30.0,1
298,crispbread,70.0,1
299,crispbread,5.0,1
357,crispbread,8.0,1
518,crispbread,8.0,1
54,crispbread,80.0,1
60,crispbread,70.0,1
62,crispbread,92.0,1
64,crispbread,10.0,1
65,crispbread,90.0,1
67,crispbread,86.0,1
69,crispbread,90.0,1
70,crispbread,82.0,1
709,crispbread,40.0,1
71,crispbread,90.0,1
72,crispbread,11.0,1
725,crispbread,60.0,1
736,crispbread,75.0,1
741,crispbread,40.0,1
743,crispbread,100.0,1
744,crispbread,100.0,1
84,crispbread,0.0,1
105,kohlrabi,40.0,1
113,kohlrabi,77.0,1
121,kohlrabi,70.0,1
131,kohlrabi,78.0,1
132,kohlrabi,20.0,1
134,kohlrabi,95.0,1
135,kohlrabi,45.0,1
146,kohlrabi,20.0,1
155,kohlrabi,65.0,1
157,kohlrabi,0.0,1
159,kohlrabi,100.0,1
161,kohlrabi,0.0,1
163,kohlrabi,100.0,1
165,kohlrabi,65.0,1
167,kohlrabi,10.0,1
170,kohlrabi,88.0,1
175,kohlrabi,100.0,1
181,kohlrabi,35.0,1
182,kohlrabi,75.0,1
183,kohlrabi,0.0,1
189,kohlrabi,76.0,1
191,kohlrabi,100.0,1
195,kohlrabi,70.0,1
199,kohlrabi,95.0,1
202,kohlrabi,95.0,1
204,kohlrabi,8.0,1
213,kohlrabi,75.0,1
215,kohlrabi,0.0,1
217,kohlrabi,0.0,1
220,kohlrabi,75.0,1
221,kohlrabi,50.0,1
222,kohlrabi,100.0,1
225,kohlrabi,60.0,1
227,kohlrabi,60.0,1
229,kohlrabi,95.0,1
230,kohlrabi,70.0,1
231,kohlrabi,55.0,1
232,kohlrabi,35.0,1
233,kohlrabi,0.0,1
235,kohlrabi,0.0,1
238,kohlrabi,75.0,1
239,kohlrabi,0.0,1
245,kohlrabi,100.0,1
247,kohlrabi,40.0,1
249,kohlrabi,100.0,1
252,kohlrabi,70.0,1
253,kohlrabi,0.0,1
256,kohlrabi,40.0,1
259,kohlrabi,20.0,1
261,kohlrabi,100.0,1
262,kohlrabi,10.0,1
269,kohlrabi,0.0,1
270,kohlrabi,20.0,1
276,kohlrabi,95.0,1
277,kohlrabi,80.0,1
279,kohlrabi,5.0,1
280,kohlrabi,0.0,1
284,kohlrabi,50.0,1
286,kohlrabi,100.0,1
290,kohlrabi,10.0,1
291,kohlrabi,55.0,1
297,kohlrabi,60.0,1
298,kohlrabi,70.0,1
299,kohlrabi,100.0,1
357,kohlrabi,17.0,1
518,kohlrabi,52.0,1
54,kohlrabi,60.0,1
60,kohlrabi,0.0,1
62,kohlrabi,0.0,1
64,kohlrabi,0.0,1
65,kohlrabi,15.0,1
67,kohlrabi,56.0,1
69,kohlrabi,30.0,1
70,kohlrabi,45.0,1
709,kohlrabi,0.0,1
71,kohlrabi,98.0,1
72,kohlrabi,1.0,1
725,kohlrabi,70.0,1
736,kohlrabi,15.0,1
741,kohlrabi,40.0,1
743,kohlrabi,30.0,1
744,kohlrabi,25.0,1
84,kohlrabi,65.0,1
105,muffin,70.0,1
113,muffin,40.0,1
121,muffin,0.0,1
131,muffin,60.0,1
132,muffin,73.0,1
134,muffin,30.0,1
135,muffin,60.0,1
146,muffin,100.0,1
155,muffin,65.0,1
157,muffin,100.0,1
159,muffin,55.0,1
161,muffin,70.0,1
163,muffin,70.0,1
165,muffin,80.0,1
167,muffin,100.0,1
170,muffin,80.0,1
175,muffin,20.0,1
181,muffin,100.0,1
182,muffin,45.0,1
183,muffin,100.0,1
189,muffin,30.0,1
191,muffin,100.0,1
195,muffin,47.0,1
199,muffin,100.0,1
202,muffin,95.0,1
204,muffin,72.0,1
213,muffin,70.0,1
215,muffin,75.0,1
217,muffin,30.0,1
220,muffin,35.0,1
221,muffin,0.0,1
222,muffin,100.0,1
225,muffin,50.0,1
227,muffin,30.0,1
229,muffin,75.0,1
230,muffin,100.0,1
231,muffin,55.0,1
232,muffin,60.0,1
233,muffin,100.0,1
235,muffin,50.0,1
238,muffin,100.0,1
239,muffin,95.0,1
245,muffin,70.0,1
247,muffin,75.0,1
249,muffin,55.0,1
252,muffin,15.0,1
253,muffin,55.0,1
256,muffin,100.0,1
259,muffin,75.0,1
261,muffin,70.0,1
262,muffin,30.0,1
269,muffin,100.0,1
270,muffin,80.0,1
276,muffin,70.0,1
277,muffin,100.0,1
279,muffin,40.0,1
280,muffin,50.0,1
284,muffin,20.0,1
286,muffin,70.0,1
290,muffin,60.0,1
291,muffin,0.0,1
297,muffin,70.0,1
298,muffin,20.0,1
299,muffin,25.0,1
357,muffin,99.0,1
518,muffin,89.0,1
54,muffin,40.0,1
60,muffin,50.0,1
62,muffin,71.0,1
64,muffin,10.0,1
65,muffin,90.0,1
67,muffin,80.0,1
69,muffin,15.0,1
70,muffin,35.0,1
709,muffin,60.0,1
71,muffin,10.0,1
72,muffin,93.0,1
725,muffin,90.0,1
736,muffin,30.0,1
741,muffin,70.0,1
743,muffin,20.0,1
744,muffin,70.0,1
84,muffin,50.0,1
105,pizza,100.0,1
113,pizza,46.0,1
121,pizza,50.0,1
131,pizza,34.0,1
132,pizza,95.0,1
134,pizza,96.0,1
135,pizza,82.0,1
146,pizza,77.0,1
155,pizza,97.0,1
157,pizza,25.0,1
159,pizza,50.0,1
161,pizza,44.0,1
163,pizza,100.0,1
165,pizza,80.0,1
167,pizza,100.0,1
170,pizza,100.0,1
175,pizza,62.0,1
181,pizza,90.0,1
182,pizza,85.0,1
183,pizza,100.0,1
189,pizza,43.0,1
191,pizza,75.0,1
195,pizza,95.0,1
199,pizza,95.0,1
202,pizza,95.0,1
204,pizza,100.0,1
213,pizza,55.0,1
215,pizza,100.0,1
217,pizza,90.0,1
220,pizza,65.0,1
221,pizza,15.0,1
222,pizza,0.0,1
225,pizza,100.0,1
227,pizza,0.0,1
229,pizza,100.0,1
230,pizza,100.0,1
231,pizza,55.0,1
232,pizza,80.0,1
233,pizza,70.0,1
235,pizza,90.0,1
238,pizza,40.0,1
239,pizza,95.0,1
245,pizza,60.0,1
247,pizza,75.0,1
249,pizza,80.0,1
252,pizza,95.0,1
253,pizza,85.0,1
256,pizza,100.0,1
259,pizza,100.0,1
261,pizza,100.0,1
262,pizza,100.0,1
269,pizza,100.0,1
270,pizza,90.0,1
276,pizza,70.0,1
277,pizza,100.0,1
279,pizza,100.0,1
280,pizza,70.0,1
284,pizza,80.0,1
286,pizza,40.0,1
290,pizza,90.0,1
291,pizza,80.0,1
297,pizza,100.0,1
298,pizza,45.0,1
299,pizza,70.0,1
357,pizza,100.0,1
518,pizza,91.0,1
54,pizza,90.0,1
60,pizza,90.0,1
62,pizza,95.0,1
64,pizza,90.0,1
65,pizza,95.0,1
67,pizza,17.0,1
69,pizza,15.0,1
70,pizza,85.0,1
709,pizza,85.0,1
71,pizza,75.0,1
72,pizza,95.0,1
725,pizza,100.0,1
736,pizza,95.0,1
741,pizza,60.0,1
743,pizza,85.0,1
744,pizza,70.0,1
84,pizza,50.0,1
105,lettuce,70.0,1
113,lettuce,40.0,1
121,lettuce,95.0,1
131,lettuce,80.0,1
132,lettuce,73.0,1
134,lettuce,60.0,1
135,lettuce,70.0,1
146,lettuce,75.0,1
155,lettuce,90.0,1
157,lettuce,65.0,1
159,lettuce,80.0,1
161,lettuce,87.0,1
163,lettuce,100.0,1
165,lettuce,65.0,1
167,lettuce,100.0,1
170,lettuce,57.0,1
175,lettuce,88.0,1
181,lettuce,50.0,1
182,lettuce,50.0,1
183,lettuce,80.0,1
189,lettuce,100.0,1
191,lettuce,75.0,1
195,lettuce,95.0,1
199,lettuce,100.0,1
202,lettuce,100.0,1
204,lettuce,64.0,1
213,lettuce,100.0,1
215,lettuce,55.0,1
217,lettuce,100.0,1
220,lettuce,100.0,1
221,lettuce,30.0,1
222,lettuce,100.0,1
225,lettuce,75.0,1
227,lettuce,100.0,1
229,lettuce,100.0,1
230,lettuce,80.0,1
231,lettuce,30.0,1
232,lettuce,90.0,1
233,lettuce,70.0,1
235,lettuce,100.0,1
238,lettuce,80.0,1
239,lettuce,95.0,1
245,lettuce,95.0,1
247,lettuce,100.0,1
249,lettuce,100.0,1
252,lettuce,95.0,1
253,lettuce,85.0,1
256,lettuce,70.0,1
259,lettuce,35.0,1
261,lettuce,40.0,1
262,lettuce,80.0,1
269,lettuce,0.0,1
270,lettuce,100.0,1
276,lettuce,55.0,1
277,lettuce,40.0,1
279,lettuce,70.0,1
280,lettuce,85.0,1
284,lettuce,80.0,1
286,lettuce,100.0,1
290,lettuce,70.0,1
291,lettuce,100.0,1
297,lettuce,60.0,1
298,lettuce,90.0,1
299,lettuce,45.0,1
357,lettuce,40.0,1
518,lettuce,60.0,1
54,lettuce,90.0,1
60,lettuce,100.0,1
62,lettuce,82.0,1
64,lettuce,80.0,1
65,lettuce,100.0,1
67,lettuce,47.0,1
69,lettuce,70.0,1
70,lettuce,100.0,1
709,lettuce,75.0,1
71,lettuce,65.0,1
72,lettuce,70.0,1
725,lettuce,70.0,1
736,lettuce,65.0,1
741,lettuce,60.0,1
743,lettuce,55.0,1
744,lettuce,100.0,1
84,lettuce,100.0,1
105,chocolatecoveredmarshmallow,10.0,1
113,chocolatecoveredmarshmallow,20.0,1
121,chocolatecoveredmarshmallow,50.0,1
131,chocolatecoveredmarshmallow,59.0,1
132,chocolatecoveredmarshmallow,98.0,1
134,chocolatecoveredmarshmallow,30.0,1
135,chocolatecoveredmarshmallow,53.0,1
146,chocolatecoveredmarshmallow,41.0,1
155,chocolatecoveredmarshmallow,5.0,1
157,chocolatecoveredmarshmallow,0.0,1
159,chocolatecoveredmarshmallow,7.0,1
161,chocolatecoveredmarshmallow,17.0,1
163,chocolatecoveredmarshmallow,100.0,1
165,chocolatecoveredmarshmallow,10.0,1
167,chocolatecoveredmarshmallow,100.0,1
170,chocolatecoveredmarshmallow,20.0,1
175,chocolatecoveredmarshmallow,68.0,1
181,chocolatecoveredmarshmallow,70.0,1
182,chocolatecoveredmarshmallow,0.0,1
