subject_id,item_name,rating,timepoint
103,tunasaladwrap,5.0,1
103,tunasaladwrap,6.0,2
103,tunasaladwrap,6.0,3
103,smokedsalmon,4.0,1
103,plainyogurt,3.0,1
103,strawberryyogurt,3.0,1
103,blueberryyogurt,4.0,1
103,blueberryyogurt,3.0,2
103,blueberryyogurt,3.0,3
103,deviledeggs,5.0,1
103,margheritapizza,1.0,1
103,chocolatepretzels,2.0,1
103,freakonomics,3.0,1
103,1984book,3.0,1
103,waterbottle,4.0,1
103,hitchhikersguide,4.0,1
103,caltechbanner,3.0,1
103,caltechbanner,2.0,2
103,caltechbanner,2.0,3
103,caltechkeychain,2.0,1
103,caltechkeychain,2.0,2
103,caltechkeychain,2.0,3
103,usbstick16gb,3.0,1
103,stapler,2.0,1
103,lock,2.0,1
103,notebook,3.0,1
103,playingcards,2.0,1
103,rosescandle,3.0,1
103,androidcharger,3.0,1
103,androidcharger,3.0,2
103,androidcharger,3.0,3
103,iphonecharger,3.0,1
103,clotheshangers,4.0,1
103,beachtowel,2.0,1
103,pens,3.0,1
103,pens,3.0,2
103,pens,3.0,3
103,plates,8.0,1
103,plates,7.0,2
103,plates,5.0,3
103,portablespeaker,5.0,1
103,surgeprotector,4.0,1
104,3musketeers,0.0,1
104,chipsahoy,1.0,1
104,chipsahoy,2.0,2
104,chipsahoy,2.0,3
104,kitkat,2.0,1
104,poptarts,2.0,1
104,cauliflower,0.0,1
104,chocolatemuffines,3.0,1
104,chocolatemuffines,0.0,2
104,chocolatemuffines,0.0,3
104,starburst,3.0,1
104,ferrerochocolates,2.0,1
104,bananachips,0.0,1
104,vegetablechips,5.0,1
104,sweetpotatochips,0.0,1
104,choppedsaladchicken,0.0,1
104,caesarsalad,0.0,1
104,caesarsalad,0.0,2
104,caesarsalad,0.0,3
104,capresesandwich,5.0,1
104,capresesandwich,6.0,2
104,capresesandwich,5.0,3
104,plainyogurt,4.0,1
104,plainyogurt,6.0,2
104,plainyogurt,6.0,3
104,deviledeggs,5.0,1
104,smoreschewybars,4.0,1
104,blueberrycrispclifbars,8.0,1
104,yogurtpretzels,3.0,1
104,chocolatepretzels,4.0,1
104,1984book,0.0,1
104,1984book,0.0,2
104,1984book,0.0,3
104,waterbottle,0.0,1
104,wirelessmouse,0.0,1
104,yogamat,0.0,1
104,yogamat,0.0,2
104,yogamat,0.0,3
104,hitchhikersguide,0.0,1
104,lordoftherings,0.0,1
104,caltechhat,0.0,1
104,caltechkeychain,0.0,1
104,usbstick16gb,0.0,1
104,caltechdrawstringbag,0.0,1
104,caltechdrawstringbag,0.0,2
104,caltechdrawstringbag,0.0,3
104,desklamp,0.0,1
104,headbackpack,0.0,1
104,bathroomscale,0.0,1
104,bathroomscale,0.0,2
104,bathroomscale,0.0,3
104,androidcharger,0.0,1
104,iphonecharger,0.0,1
104,iphonecharger,4.0,2
104,iphonecharger,7.0,3
104,beachtowel,0.0,1
104,kitchenutensils,0.0,1
104,plates,0.0,1
104,portablecharger,3.0,1
104,portablespeaker,0.0,1
105,3musketeers,1.0,1
105,doritos,1.0,1
105,poptartsstrawberry,2.0,1
105,poptartsstrawberry,2.0,2
105,poptartsstrawberry,2.0,3
105,avocado,7.0,1
105,avocado,4.0,2
105,avocado,4.0,3
105,blackberries,6.0,1
105,milano,2.0,1
105,lambvindaloo,3.0,1
105,lambvindaloo,2.0,2
105,lambvindaloo,2.0,3
105,chocolatechipclifbars,2.0,1
105,sunchips,4.0,1
105,chocolatebananas,4.0,1
105,choppedsaladchicken,5.0,1
105,veggiewrap,4.0,1
105,superburrito,6.0,1
105,superburrito,4.0,2
105,superburrito,4.0,3
105,chocolateberry,4.0,1
105,mozzarellacheese,9.0,1
105,deviledeggs,7.0,1
105,gnocchi,9.0,1
105,gnocchi,4.0,2
105,gnocchi,4.0,3
105,margheritapizza,4.0,1
105,yogurtpretzels,5.0,1
105,chocolatepretzels,4.0,1
105,abriefhistoryoftime,6.0,1
105,waterbottle,1.0,1
105,hitchhikersguide,0.0,1
105,lordoftherings,7.0,1
105,lordoftherings,0.0,2
105,lordoftherings,0.0,3
105,caltechkeychain,6.0,1
105,caltechkeychain,0.0,2
105,caltechkeychain,0.0,3
105,usbstick16gb,0.0,1
105,caltechmug,0.0,1
105,caltechdrawstringbag,9.0,1
105,caltechdrawstringbag,0.0,2
105,caltechdrawstringbag,0.0,3
105,stapler,0.0,1
105,overtheearheadphones,0.0,1
105,batteries,9.0,1
105,lock,4.0,1
105,playingcards,4.0,1
105,playingcards,0.0,2
105,playingcards,0.0,3
105,honeyclementinecandle,0.0,1
105,rosescandle,0.0,1
105,androidcharger,0.0,1
105,iphonecharger,8.0,1
105,iphonecharger,0.0,2
105,iphonecharger,0.0,3
105,clotheshangers,9.0,1
105,pens,4.0,1
105,surgeprotector,4.0,1
106,3musketeers,16.0,1
106,chipsahoy,15.0,1
106,chipsahoy,4.0,2
106,chipsahoy,1.0,3
106,poptarts,2.0,1
106,poptartsstrawberry,5.0,1
106,whatchamacallit,13.0,1
106,cherrypie,0.0,1
106,cherrypie,0.0,2
106,cherrypie,0.0,3
106,chocolatemuffines,0.0,1
106,powdereddonettes,20.0,1
106,powdereddonettes,0.0,2
106,powdereddonettes,1.0,3
106,grannysmithapple,1.0,1
106,greengrapes,0.0,1
106,milano,4.0,1
106,strawberry,5.0,1
106,superburrito,1.0,1
106,salame,3.0,1
106,mozzarellacheese,17.0,1
106,capresesandwich,14.0,1
106,capresesandwich,4.0,2
106,capresesandwich,2.0,3
106,tunasaladwrap,19.0,1
106,plainyogurt,20.0,1
106,strawberryyogurt,1.0,1
106,blueberryyogurt,1.0,1
106,blueberryyogurt,4.0,2
106,blueberryyogurt,4.0,3
106,abriefhistoryoftime,11.0,1
106,hitchhikersguide,11.0,1
106,lordoftherings,12.0,1
106,lordoftherings,0.0,2
106,lordoftherings,0.0,3
106,caltechbackpack,15.0,1
106,caltechhat,11.0,1
106,caltechbanner,11.0,1
106,caltechbanner,1.0,2
106,caltechbanner,0.0,3
106,caltechkeychain,1.0,1
106,caltechmug,12.0,1
106,caltechmug,3.0,2
106,caltechmug,1.0,3
106,caltechdrawstringbag,8.0,1
106,stapler,2.0,1
106,stapler,4.0,2
106,stapler,0.0,3
106,overtheearheadphones,5.0,1
106,overtheearheadphones,3.0,2
106,overtheearheadphones,2.0,3
106,headbackpack,2.0,1
106,notebook,20.0,1
106,bathroomscale,0.0,1
106,rosescandle,3.0,1
106,cookingsupplies,2.0,1
106,portablecharger,1.0,1
106,portablespeaker,2.0,1
106,screwdrivers,9.0,1
106,surgeprotector,1.0,1
107,barnumsanimals,2.0,1
107,twix,2.0,1
107,twix,2.0,2
107,twix,2.0,3
107,whatchamacallit,2.0,1
107,applepie,4.0,1
107,applepie,5.0,2
107,applepie,5.0,3
107,avocado,5.0,1
107,avocado,6.0,2
107,avocado,6.0,3
107,cherrypie,5.0,1
107,grannysmithapple,3.0,1
107,raspberries,2.0,1
107,starburst,2.0,1
107,strawberry,2.0,1
107,strawberry,2.0,2
107,strawberry,2.0,3
107,ferrerochocolates,2.0,1
107,grapefruit,3.0,1
107,sweetpotatochips,4.0,1
107,roastbeef,3.0,1
107,capresesandwich,2.0,1
107,capresesandwich,3.0,2
107,capresesandwich,9.0,3
107,smokedsalmon,2.0,1
107,plainyogurt,6.0,1
107,blueberryyogurt,5.0,1
107,yogurtpretzels,5.0,1
107,chocolatepretzels,5.0,1
107,freakonomics,4.0,1
107,1984book,6.0,1
107,caltechbanner,9.0,1
107,caltechkeychain,2.0,1
107,caltechkeychain,3.0,2
107,caltechkeychain,2.0,3
107,caltechmug,4.0,1
107,caltechdrawstringbag,4.0,1
107,lock,4.0,1
107,notebook,4.0,1
107,bathroomscale,8.0,1
107,playingcards,3.0,1
107,honeyclementinecandle,5.0,1
107,rosescandle,3.0,1
107,androidcharger,4.0,1
107,clotheshangers,5.0,1
107,pens,3.0,1
107,pens,3.0,2
107,pens,3.0,3
107,plates,8.0,1
107,portablecharger,7.0,1
107,portablecharger,7.0,2
107,portablecharger,8.0,3
107,portablespeaker,8.0,1
107,screwdrivers,5.0,1
107,screwdrivers,5.0,2
107,screwdrivers,7.0,3
107,surgeprotector,5.0,1
107,surgeprotector,5.0,2
107,surgeprotector,6.0,3
108,doritos,0.0,1
108,applepie,2.0,1
108,blackberries,2.0,1
108,cherrypie,2.0,1
108,redvelvetcake,0.0,1
108,polloasadoburrito,0.0,1
108,beanandcheeseburrito,1.0,1
108,beanandcheeseburrito,0.0,2
108,beanandcheeseburrito,0.0,3
108,chocolatechipclifbars,0.0,1
108,chocolatechipclifbars,0.0,2
108,chocolatechipclifbars,0.0,3
108,ferrerochocolates,0.0,1
108,grapefruit,1.0,1
108,bananachips,0.0,1
108,mexicalisalad,1.0,1
108,chocolateberry,2.0,1
108,chocolateberry,1.0,2
108,chocolateberry,1.0,3
108,greenbeanschips,1.0,1
108,greenbeanschips,1.0,2
108,greenbeanschips,1.0,3
108,americancheese,2.0,1
108,chickenroastedbeet,1.0,1
108,plainyogurt,3.0,1
108,gnocchi,3.0,1
108,margheritapizza,3.0,1
108,margheritapizza,3.0,2
108,margheritapizza,3.0,3
108,chocolatepretzels,1.0,1
108,abriefhistoryoftime,2.0,1
108,1984book,0.0,1
108,1984book,0.0,2
108,1984book,0.0,3
108,waterbottle,0.0,1
108,hitchhikersguide,0.0,1
108,caltechhat,3.0,1
108,caltechbanner,3.0,1
108,usbstick16gb,0.0,1
108,caltechmug,0.0,1
108,caltechdrawstringbag,2.0,1
108,caltechdrawstringbag,3.0,2
108,caltechdrawstringbag,3.0,3
108,overtheearheadphones,0.0,1
108,headbackpack,2.0,1
108,headbackpack,1.0,2
108,headbackpack,0.0,3
108,notebook,1.0,1
108,playingcards,0.0,1
108,rosescandle,0.0,1
108,umbrella,0.0,1
108,umbrella,0.0,2
108,umbrella,0.0,3
108,androidcharger,0.0,1
108,androidcharger,0.0,2
108,androidcharger,0.0,3
108,kitchenutensils,0.0,1
108,pens,0.0,1
108,plates,0.0,1
108,surgeprotector,0.0,1
109,barnumsanimals,1.0,1
109,doritos,0.0,1
109,chipsahoy,1.0,1
109,chipsahoy,1.0,2
109,chipsahoy,1.0,3
109,ghirardellichocolates,0.0,1
109,avocado,5.0,1
109,blackberries,1.0,1
109,blackberries,1.0,2
109,blackberries,1.0,3
109,chocolatemuffines,3.0,1
109,powdereddonettes,3.0,1
109,greengrapes,1.0,1
109,veggiewrap,3.0,1
109,superburrito,3.0,1
109,superburrito,3.0,2
109,superburrito,3.0,3
109,chocolateberry,4.0,1
109,mozzarellacheese,4.0,1
109,capresesandwich,5.0,1
109,capresesandwich,5.0,2
109,capresesandwich,5.0,3
109,tunasaladwrap,5.0,1
109,smokedsalmon,5.0,1
109,plainyogurt,5.0,1
109,strawberryyogurt,5.0,1
109,deviledeggs,3.0,1
109,deviledeggs,3.0,2
109,deviledeggs,3.0,3
109,gnocchi,5.0,1
109,abriefhistoryoftime,2.0,1
109,abriefhistoryoftime,1.0,2
109,abriefhistoryoftime,2.0,3
109,1984book,1.0,1
109,waterbottle,10.0,1
109,wirelessmouse,2.0,1
109,yogamat,2.0,1
109,hitchhikersguide,2.0,1
109,caltechhat,0.0,1
109,caltechhat,0.0,2
109,caltechhat,0.0,3
109,usbstick16gb,2.0,1
109,caltechmug,1.0,1
109,desklamp,0.0,1
109,desklamp,0.0,2
109,desklamp,0.0,3
109,overtheearheadphones,0.0,1
109,notebook,5.0,1
109,bathroomscale,10.0,1
109,bathroomscale,5.0,2
109,bathroomscale,5.0,3
109,honeyclementinecandle,2.0,1
109,androidcharger,0.0,1
109,iphonecharger,0.0,1
109,cookingsupplies,2.0,1
109,kitchenutensils,2.0,1
109,plates,5.0,1
109,plates,3.0,2
109,plates,4.0,3
109,portablespeaker,1.0,1
110,3musketeers,0.0,1
110,barnumsanimals,0.0,1
110,doritos,0.0,1
110,kitkat,0.0,1
110,cauliflower,1.0,1
110,raspberries,1.0,1
110,strawberry,1.0,1
110,chickentikkamasala,1.0,1
110,chickentikkamasala,1.0,2
110,chickentikkamasala,1.0,3
110,chocolatechipclifbars,0.0,1
110,sunchips,0.0,1
110,grapefruit,2.0,1
110,grapefruit,1.0,2
110,grapefruit,1.0,3
110,bananachips,1.0,1
110,crispyapple,2.0,1
110,sweetpotatochips,2.0,1
110,greenbeanschips,2.0,1
110,greenbeanschips,2.0,2
110,greenbeanschips,2.0,3
110,blueberryyogurt,2.0,1
110,deviledeggs,2.0,1
110,margheritapizza,2.0,1
110,macarons,1.0,1
110,macarons,1.0,2
110,macarons,1.0,3
110,yogurtpretzels,3.0,1
110,yogurtpretzels,3.0,2
110,yogurtpretzels,4.0,3
110,yogamat,2.0,1
110,yogamat,2.0,2
110,yogamat,2.0,3
110,caltechbanner,0.0,1
110,caltechkeychain,0.0,1
110,usbstick16gb,3.0,1
110,caltechmug,0.0,1
110,caltechmug,0.0,2
110,caltechmug,0.0,3
110,caltechdrawstringbag,0.0,1
110,desklamp,0.0,1
110,batteries,0.0,1
110,notebook,1.0,1
110,notebook,1.0,2
110,notebook,1.0,3
110,bathroomscale,3.0,1
110,playingcards,2.0,1
110,honeyclementinecandle,2.0,1
110,rosescandle,2.0,1
110,androidcharger,2.0,1
110,clotheshangers,0.0,1
110,beachtowel,3.0,1
110,cookingsupplies,0.0,1
110,pens,2.0,1
110,pens,1.0,2
110,pens,1.0,3
110,plates,0.0,1
110,surgeprotector,1.0,1
110,surgeprotector,1.0,2
110,surgeprotector,1.0,3
111,3musketeers,1.0,1
111,ghirardellichocolates,1.0,1
111,whatchamacallit,0.0,1
111,avocado,1.0,1
111,blackberries,1.0,1
111,chocolatemuffines,0.0,1
111,milano,0.0,1
111,milano,0.0,2
111,milano,0.0,3
111,orange,1.0,1
111,chocolatebananas,2.0,1
111,caesarsalad,0.0,1
111,superburrito,1.0,1
111,greenbeanschips,0.0,1
111,mozzarellacheese,3.0,1
111,tunasaladwrap,2.0,1
111,blueberryyogurt,5.0,1
111,blueberryyogurt,4.0,2
111,blueberryyogurt,4.0,3
111,smoreschewybars,5.0,1
111,smoreschewybars,2.0,2
111,smoreschewybars,6.0,3
111,gnocchi,5.0,1
111,margheritapizza,5.0,1
111,margheritapizza,2.0,2
111,margheritapizza,4.0,3
111,yogurtpretzels,1.0,1
111,chocolatepretzels,3.0,1
111,chocolatepretzels,1.0,2
111,chocolatepretzels,1.0,3
111,abriefhistoryoftime,0.0,1
111,freakonomics,0.0,1
111,1984book,0.0,1
111,1984book,0.0,2
111,1984book,0.0,3
111,waterbottle,5.0,1
111,waterbottle,4.0,2
111,waterbottle,2.0,3
111,wirelessmouse,0.0,1
111,yogamat,0.0,1
111,caltechdrawstringbag,4.0,1
111,stapler,0.0,1
111,lock,3.0,1
111,lock,1.0,2
111,lock,1.0,3
111,bathroomscale,0.0,1
111,playingcards,0.0,1
111,rosescandle,0.0,1
111,androidcharger,0.0,1
111,iphonecharger,0.0,1
111,clotheshangers,0.0,1
111,clotheshangers,0.0,2
111,clotheshangers,0.0,3
111,beachtowel,0.0,1
111,cookingsupplies,3.0,1
111,portablespeaker,0.0,1
111,sunglasses,0.0,1
111,surgeprotector,1.0,1
111,surgeprotector,2.0,2
111,surgeprotector,1.0,3
112,3musketeers,2.0,1
112,twix,2.0,1
112,whatchamacallit,1.0,1
112,whatchamacallit,1.0,2
112,whatchamacallit,1.0,3
112,applepie,4.0,1
112,ritz,7.0,1
112,ritz,4.0,2
112,ritz,8.0,3
112,powdereddonettes,2.0,1
112,greengrapes,2.0,1
112,greengrapes,1.0,2
112,greengrapes,1.0,3
112,sunchips,4.0,1
112,dolemixedfruit,1.0,1
112,chocolatebananas,9.0,1
112,choppedsaladchicken,5.0,1
112,choppedsaladchicken,4.0,2
112,choppedsaladchicken,5.0,3
112,greenbeanschips,4.0,1
112,chickenroastedbeet,2.0,1
112,mozzarellacheese,7.0,1
112,capresesandwich,5.0,1
112,tunasaladwrap,3.0,1
112,plainyogurt,5.0,1
112,plainyogurt,6.0,2
112,plainyogurt,5.0,3
112,strawberryyogurt,5.0,1
112,gnocchi,9.0,1
112,blueberrycrispclifbars,5.0,1
112,freakonomics,4.0,1
112,1984book,8.0,1
112,hitchhikersguide,5.0,1
112,lordoftherings,6.0,1
112,lordoftherings,5.0,2
112,lordoftherings,10.0,3
112,caltechkeychain,4.0,1
112,caltechkeychain,3.0,2
112,caltechkeychain,6.0,3
112,stapler,4.0,1
112,stapler,5.0,2
112,stapler,4.0,3
112,lock,5.0,1
112,lock,2.0,2
112,lock,5.0,3
112,playingcards,1.0,1
112,playingcards,1.0,2
112,playingcards,2.0,3
112,honeyclementinecandle,6.0,1
112,rosescandle,7.0,1
112,umbrella,8.0,1
112,clotheshangers,8.0,1
112,beachtowel,10.0,1
112,cookingsupplies,6.0,1
112,kitchenutensils,7.0,1
112,pens,11.0,1
112,portablecharger,7.0,1
112,screwdrivers,4.0,1
112,sunglasses,7.0,1
112,surgeprotector,10.0,1
113,barnumsanimals,1.0,1
113,doritos,1.0,1
113,kitkat,1.0,1
113,twix,0.0,1
113,twix,0.0,2
113,twix,0.0,3
113,chocolatemuffines,0.0,1
113,chocolatemuffines,0.0,2
113,chocolatemuffines,0.0,3
113,lambvindaloo,0.0,1
113,ferrerochocolates,1.0,1
113,crispyapple,2.0,1
113,sweetpotatochips,0.0,1
113,sweetpotatochips,0.0,2
113,sweetpotatochips,0.0,3
113,mexicalisalad,3.0,1
113,caesarsalad,0.0,1
113,superburrito,3.0,1
113,superburrito,3.0,2
113,superburrito,3.0,3
113,chocolateberry,0.0,1
113,blueberryyogurt,4.0,1
113,deviledeggs,0.0,1
113,gnocchi,5.0,1
113,margheritapizza,5.0,1
113,blueberrycrispclifbars,3.0,1
113,yogurtpretzels,15.0,1
113,yogurtpretzels,8.0,2
113,yogurtpretzels,9.0,3
113,chocolatepretzels,5.0,1
113,abriefhistoryoftime,2.0,1
113,freakonomics,0.0,1
113,1984book,3.0,1
113,waterbottle,10.0,1
113,waterbottle,9.0,2
113,waterbottle,8.0,3
113,hitchhikersguide,0.0,1
113,caltechhat,16.0,1
113,caltechkeychain,8.0,1
113,caltechkeychain,8.0,2
113,caltechkeychain,9.0,3
113,usbstick16gb,2.0,1
113,usbstick16gb,2.0,2
113,usbstick16gb,2.0,3
113,caltechdrawstringbag,10.0,1
113,stapler,2.0,1
113,batteries,2.0,1
113,batteries,2.0,2
113,batteries,2.0,3
113,bathroomscale,8.0,1
113,playingcards,2.0,1
113,iphonecharger,5.0,1
113,clotheshangers,2.0,1
113,beachtowel,3.0,1
113,cookingsupplies,0.0,1
113,pens,2.0,1
113,portablespeaker,5.0,1
113,sunglasses,0.0,1
113,sunglasses,0.0,2
113,sunglasses,0.0,3
114,barnumsanimals,2.0,1
114,blackberries,0.0,1
114,blackberries,0.0,2
114,blackberries,0.0,3
114,ritz,6.0,1
114,cherrypie,1.0,1
114,greengrapes,2.0,1
114,orange,5.0,1
114,orange,6.0,2
114,orange,5.0,3
114,crunchydonuts,5.0,1
114,chickentikkamasala,5.0,1
114,chocolatechipclifbars,1.0,1
114,grapefruit,1.0,1
114,grapefruit,1.0,2
114,grapefruit,0.0,3
114,salame,8.0,1
114,smokedturkey,10.0,1
114,chickenroastedbeet,0.0,1
114,mozzarellacheese,6.0,1
114,roastbeef,5.0,1
114,capresesandwich,8.0,1
114,strawberryyogurt,8.0,1
114,strawberryyogurt,7.0,2
114,strawberryyogurt,7.0,3
114,deviledeggs,5.0,1
114,yogurtpretzels,10.0,1
114,yogurtpretzels,8.0,2
114,yogurtpretzels,8.0,3
114,chocolatepretzels,7.0,1
114,waterbottle,8.0,1
114,caltechbackpack,3.0,1
114,caltechbanner,6.0,1
114,caltechbanner,4.0,2
114,caltechbanner,4.0,3
114,usbstick16gb,1.0,1
114,caltechmug,4.0,1
114,caltechdrawstringbag,3.0,1
114,caltechdrawstringbag,0.0,2
114,caltechdrawstringbag,0.0,3
114,overtheearheadphones,6.0,1
114,headbackpack,8.0,1
114,headbackpack,5.0,2
114,headbackpack,5.0,3
114,lock,4.0,1
114,notebook,5.0,1
114,notebook,2.0,2
114,notebook,2.0,3
114,playingcards,2.0,1
114,honeyclementinecandle,6.0,1
114,rosescandle,5.0,1
114,androidcharger,0.0,1
114,kitchenutensils,5.0,1
114,plates,10.0,1
114,portablecharger,5.0,1
114,portablespeaker,6.0,1
114,screwdrivers,7.0,1
114,surgeprotector,5.0,1
114,surgeprotector,2.0,2
114,surgeprotector,2.0,3
